,seconds,alg
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_10\events.out.tfevents,139.813814,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_2\events.out.tfevents,144.035227,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_3\events.out.tfevents,140.674099,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_4\events.out.tfevents,138.778598,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_5\events.out.tfevents,144.29413,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_6\events.out.tfevents,140.506893,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_7\events.out.tfevents,142.11078,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_8\events.out.tfevents,140.647137,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_9\events.out.tfevents,139.518053,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_1\events.out.tfevents,58.427431,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_10\events.out.tfevents,65.362902,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_2\events.out.tfevents,57.221689,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_3\events.out.tfevents,57.553553,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_4\events.out.tfevents,57.630391,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_5\events.out.tfevents,56.449989,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_6\events.out.tfevents,57.317207,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_7\events.out.tfevents,57.29838,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_8\events.out.tfevents,57.585177,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_9\events.out.tfevents,57.781273,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_1\events.out.tfevents,137.372281,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_10\events.out.tfevents,165.336233,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_2\events.out.tfevents,141.238532,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_3\events.out.tfevents,139.815239,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_4\events.out.tfevents,140.316463,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_5\events.out.tfevents,140.986543,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_6\events.out.tfevents,139.734295,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_7\events.out.tfevents,141.898353,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_8\events.out.tfevents,139.777709,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_9\events.out.tfevents,139.175577,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_1\events.out.tfevents,64.998301,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_10\events.out.tfevents,64.73204,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_2\events.out.tfevents,66.229317,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_3\events.out.tfevents,65.550247,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_4\events.out.tfevents,64.719394,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_5\events.out.tfevents,66.285142,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_6\events.out.tfevents,65.537905,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_7\events.out.tfevents,66.038958,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_8\events.out.tfevents,64.414157,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_9\events.out.tfevents,65.114211,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_1\events.out.tfevents,142.926331,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_10\events.out.tfevents,147.19039,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_2\events.out.tfevents,150.300569,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_3\events.out.tfevents,147.095281,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_4\events.out.tfevents,147.072462,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_5\events.out.tfevents,150.500182,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_6\events.out.tfevents,147.560994,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_7\events.out.tfevents,149.527642,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_8\events.out.tfevents,146.687104,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_9\events.out.tfevents,147.223528,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_None_RewardOption2Wrapper_A2C_training_04_06_1\events.out.tfevents,33.173755,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_None_RewardOption2Wrapper_A2C_training_04_06_10\events.out.tfevents,37.215112,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_None_RewardOption2Wrapper_A2C_training_04_06_2\events.out.tfevents,32.748809,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_None_RewardOption2Wrapper_A2C_training_04_06_3\events.out.tfevents,32.633913,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_None_RewardOption2Wrapper_A2C_training_04_06_4\events.out.tfevents,32.746167,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_None_RewardOption2Wrapper_A2C_training_04_06_5\events.out.tfevents,32.396211,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_None_RewardOption2Wrapper_A2C_training_04_06_6\events.out.tfevents,32.76775,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_None_RewardOption2Wrapper_A2C_training_04_06_7\events.out.tfevents,32.86578,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_None_RewardOption2Wrapper_A2C_training_04_06_8\events.out.tfevents,33.169364,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_None_RewardOption2Wrapper_A2C_training_04_06_9\events.out.tfevents,32.655963,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_None_RewardOption2Wrapper_PPO_training_04_06_1\events.out.tfevents,90.656475,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_None_RewardOption2Wrapper_PPO_training_04_06_10\events.out.tfevents,89.788749,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_None_RewardOption2Wrapper_PPO_training_04_06_2\events.out.tfevents,90.119254,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_None_RewardOption2Wrapper_PPO_training_04_06_3\events.out.tfevents,89.83538,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_None_RewardOption2Wrapper_PPO_training_04_06_4\events.out.tfevents,89.946407,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_None_RewardOption2Wrapper_PPO_training_04_06_5\events.out.tfevents,89.893415,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_None_RewardOption2Wrapper_PPO_training_04_06_6\events.out.tfevents,89.966509,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_None_RewardOption2Wrapper_PPO_training_04_06_7\events.out.tfevents,90.103247,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_None_RewardOption2Wrapper_PPO_training_04_06_8\events.out.tfevents,89.928492,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_None_RewardOption2Wrapper_PPO_training_04_06_9\events.out.tfevents,90.111583,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_1\events.out.tfevents,37.063602,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_10\events.out.tfevents,36.406253,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_2\events.out.tfevents,37.896658,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_3\events.out.tfevents,36.97108,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_4\events.out.tfevents,37.070804,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_5\events.out.tfevents,37.607297,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_6\events.out.tfevents,37.75493,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_7\events.out.tfevents,37.823609,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_8\events.out.tfevents,37.006782,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_9\events.out.tfevents,37.262315,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_1\events.out.tfevents,94.540659,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_10\events.out.tfevents,94.641918,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_2\events.out.tfevents,94.510995,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_3\events.out.tfevents,94.548011,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_4\events.out.tfevents,94.496027,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_5\events.out.tfevents,94.890315,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_6\events.out.tfevents,94.668206,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_7\events.out.tfevents,94.71164,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_8\events.out.tfevents,94.981566,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_None_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_9\events.out.tfevents,94.565601,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_1\events.out.tfevents,38.293932,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_10\events.out.tfevents,42.506586,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_2\events.out.tfevents,38.044023,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_3\events.out.tfevents,38.062402,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_4\events.out.tfevents,38.072562,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_5\events.out.tfevents,37.73837,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_6\events.out.tfevents,38.036141,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_7\events.out.tfevents,38.365635,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_8\events.out.tfevents,37.803855,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_9\events.out.tfevents,37.755953,A2C
src/main/rl/logs\scenario3\training_04_06\scenario3_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_1\events.out.tfevents,98.159503,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_10\events.out.tfevents,115.770701,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_2\events.out.tfevents,98.228553,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_3\events.out.tfevents,98.754231,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_4\events.out.tfevents,98.266535,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_5\events.out.tfevents,98.861284,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_6\events.out.tfevents,98.648561,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_7\events.out.tfevents,99.307949,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_8\events.out.tfevents,97.970437,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_9\events.out.tfevents,97.885043,PPO
src/main/rl/logs\scenario3\training_04_06\scenario3_None_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_1\events.out.tfevents,42.870516,A2C
